n_bins,latency,0.1,0.1,42,8,0,0,0.4167,0.3977,11,8
n_bins,latency,0.2,0.1,42,8,0,0,0.6136,0.6023,17,8
n_bins,latency,0.3,0.1,42,8,0,0,0.7424,0.6742,33,8
n_bins,latency,0.4,0.1,42,8,0,0,0.7197,0.6174,21,8
n_bins,latency,0.5,0.1,42,8,0,0,0.7348,0.6932,13,8
n_bins,latency,0.6,0.1,42,8,0,0,0.7652,0.7121,19,8
n_bins,latency,0.7,0.1,42,8,0,0,0.7765,0.7386,11,8
n_bins,latency,0.8,0.1,42,8,0,0,0.7917,0.7727,29,8
n_bins,latency,0.9,0.1,42,8,0,0,0.8333,0.7992,29,8
binary,latency,0.1,0.1,42,8,0,0,0.0909,0.0909,9,8
binary,latency,0.2,0.1,42,8,0,0,0.0909,0.0909,17,8
binary,latency,0.3,0.1,42,8,0,0,0.0909,0.0909,33,8
binary,latency,0.4,0.1,42,8,0,0,0.0909,0.0909,21,8
binary,latency,0.5,0.1,42,8,0,0,0.0909,0.0909,13,8
binary,latency,0.6,0.1,42,8,0,0,0.0909,0.0909,19,8
binary,latency,0.7,0.1,42,8,0,0,0.1250,0.1288,11,8
binary,latency,0.8,0.1,42,8,0,0,0.0909,0.0909,29,8
binary,latency,0.9,0.1,42,8,0,0,0.0,0.0,19,8
time_window,latency,0.1,0.1,42,8,0,0,0.0,0.0,9,8
time_window,latency,0.2,0.1,42,8,0,0,0.1591,0.1591,17,8
time_window,latency,0.3,0.1,42,8,0,0,0.1894,0.1970,23,8
time_window,latency,0.4,0.1,42,8,0,0,0.1818,0.1856,21,8
time_window,latency,0.5,0.1,42,8,0,0,0.3068,0.3144,13,8
time_window,latency,0.6,0.1,42,8,0,0,0.3030,0.3030,19,8
time_window,latency,0.7,0.1,42,8,0,0,0.2197,0.2197,11,8
time_window,latency,0.8,0.1,42,8,0,0,0.2727,0.2765,29,8
time_window,latency,0.9,0.1,42,8,0,0,0.2841,0.2689,13,8
spike_count,latency,0.1,0.1,42,8,0,0,0.2273,0.2273,9,8
spike_count,latency,0.2,0.1,42,8,0,0,0.1894,0.1894,17,8
spike_count,latency,0.3,0.1,42,8,0,0,0.0,0.0,25,8
spike_count,latency,0.4,0.1,42,8,0,0,0.3068,0.3068,21,8
spike_count,latency,0.5,0.1,42,8,0,0,0.3561,0.3561,7,8
spike_count,latency,0.6,0.1,42,8,0,0,0.4886,0.4811,19,8
spike_count,latency,0.7,0.1,42,8,0,0,0.3295,0.3258,11,8
spike_count,latency,0.8,0.1,42,8,0,0,0.3826,0.3826,33,8
spike_count,latency,0.9,0.1,42,8,0,0,0.3674,0.3788,13,8
timesurface,latency,0.1,0.1,42,8,0,0,0.0909,0.0909,11,8
timesurface,latency,0.2,0.1,42,8,0,0,0.0909,0.0909,17,8
timesurface,latency,0.3,0.1,42,8,0,0,0.0909,0.0909,23,8
timesurface,latency,0.4,0.1,42,8,0,0,0.0909,0.0909,7,8
timesurface,latency,0.5,0.1,42,8,0,0,0.0909,0.0909,13,8
timesurface,latency,0.6,0.1,42,8,0,0,0.0909,0.0909,19,8
timesurface,latency,0.7,0.1,42,8,0,0,0.0909,0.0909,11,8
timesurface,latency,0.8,0.1,42,8,0,0,0.0909,0.0909,29,8
timesurface,latency,0.9,0.1,42,8,0,0,0.0909,0.0909,13,8
n_bins,latency,0.1,0.1,13,8,0,0,0.4470,0.4470,11,8
n_bins,latency,0.2,0.1,13,8,0,0,0.5606,0.5417,25,8
n_bins,latency,0.3,0.1,13,8,0,0,0.6818,0.6705,27,8
n_bins,latency,0.4,0.1,13,8,0,0,0.5720,0.5303,11,8
n_bins,latency,0.5,0.1,13,8,0,0,0.7955,0.7386,29,8
n_bins,latency,0.6,0.1,13,8,0,0,0.7727,0.7462,21,8
n_bins,latency,0.7,0.1,13,8,0,0,0.8333,0.8144,25,8
n_bins,latency,0.8,0.1,13,8,0,0,0.8371,0.7955,19,8
n_bins,latency,0.9,0.1,13,8,0,0,0.8523,0.8258,21,8
binary,latency,0.1,0.1,13,8,0,0,0.0909,0.0909,11,8
binary,latency,0.2,0.1,13,8,0,0,0.0909,0.0909,25,8
binary,latency,0.3,0.1,13,8,0,0,0.0909,0.0909,9,8
binary,latency,0.4,0.1,13,8,0,0,0.0909,0.0909,11,8
binary,latency,0.5,0.1,13,8,0,0,0.0985,0.0985,29,8
binary,latency,0.6,0.1,13,8,0,0,0.0947,0.0947,21,8
binary,latency,0.7,0.1,13,8,0,0,0.0909,0.0909,25,8
binary,latency,0.8,0.1,13,8,0,0,0.0909,0.0909,19,8
binary,latency,0.9,0.1,13,8,0,0,0.0909,0.0909,21,8
time_window,latency,0.1,0.1,13,8,0,0,0.1477,0.1477,11,8
time_window,latency,0.2,0.1,13,8,0,0,0.1250,0.1250,25,8
time_window,latency,0.3,0.1,13,8,0,0,0.2424,0.2424,9,8
time_window,latency,0.4,0.1,13,8,0,0,0.1288,0.1288,11,8
time_window,latency,0.5,0.1,13,8,0,0,0.2955,0.2879,19,8
time_window,latency,0.6,0.1,13,8,0,0,0.1667,0.1667,21,8
time_window,latency,0.7,0.1,13,8,0,0,0.2538,0.2538,25,8
time_window,latency,0.8,0.1,13,8,0,0,0.3144,0.3068,19,8
